date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2004-05-08,592.7749234613675,592.7466,592.1479,Observed,Observed,Gapfill
2004-05-09,592.7748235914632,592.7465,591.9205,Observed,Observed,Gapfill
2004-05-10,592.7720272341444,592.7437,592.3115,Observed,Observed,Gapfill
2004-05-11,592.7706290554848,592.7423,592.4214,Observed,Observed,Gapfill
2004-05-12,592.7692308768254,592.7409,592.3785,Observed,Observed,Gapfill
2004-05-13,592.7691310069212,592.7408,592.2786,Observed,Observed,Gapfill
2004-05-14,592.7680324379744,592.7397,592.3276,Observed,Observed,Gapfill
2004-05-15,592.7677328282617,592.7394,592.3535,Observed,Observed,Gapfill
2004-05-16,592.7655356903682,592.7372,592.2775,Observed,Observed,Gapfill
2004-05-17,592.7675330884532,592.7392,592.2847,Observed,Observed,Gapfill
2004-05-18,592.7794176070587,592.7511,592.3247,Observed,Observed,Gapfill
2004-05-19,592.7723268438572,592.744,592.3146,Observed,Observed,Gapfill
2004-05-20,592.7660350398895,592.7377,592.3227,Observed,Observed,Gapfill
2004-05-21,592.762639463145,592.7343,592.293,Observed,Observed,Gapfill
2004-05-22,592.7620402437195,592.7337,592.3588,Observed,Observed,Gapfill
2004-05-23,592.760242585443,592.7319,592.3735,Observed,Observed,Gapfill
2004-05-24,592.7571466184113,592.7288,592.3534,Observed,Observed,Gapfill
2004-05-25,592.7568470086986,592.7285,592.2657,Observed,Observed,Gapfill
2004-05-26,592.7547497407094,592.7264,592.1695,Observed,Observed,Gapfill
2004-05-27,592.7546498708052,592.7263,592.1446,Observed,Observed,Gapfill
2004-05-28,592.7522529931032,592.7239,592.0991,Observed,Observed,Gapfill
2004-05-29,592.7491570260715,592.7208,592.0793,Observed,Observed,Gapfill
2004-05-30,592.7472594978908,592.7189,592.0826,Observed,Observed,Gapfill
2004-05-31,592.7468600182738,592.7185,592.0814,Observed,Observed,Gapfill
2004-06-01,592.744163530859,592.7158,592.06,Observed,Observed,Gapfill
2004-06-02,592.7432647017208,592.7149,592.1736,Observed,Observed,Gapfill
2004-06-03,592.7420662628699,592.7137,592.2259,Observed,Observed,Gapfill
2004-06-04,592.7404683444018,592.7121,592.2367,Observed,Observed,Gapfill
2004-06-05,592.7381713366042,592.7098,592.2787,Observed,Observed,Gapfill
2004-06-06,592.737671987083,592.7093,592.2882,Observed,Observed,Gapfill
2004-06-07,592.7330779714875,592.7047,592.3004,Observed,Observed,Gapfill
2004-06-08,592.7293827850303,592.701,592.3144,Observed,Observed,Gapfill
2004-06-09,592.7318795326365,592.7035,592.3109,Observed,Observed,Gapfill
2004-06-10,592.7270857772327,592.6987,592.2829,Observed,Observed,Gapfill
2004-06-11,592.7273853869453,592.699,592.2782,Observed,Observed,Gapfill
2004-06-12,592.7269859073284,592.6986,592.2844,Observed,Observed,Gapfill
2004-06-13,592.7244891597222,592.6961,592.289,Observed,Observed,Gapfill
2004-06-14,592.7210935829777,592.6927,592.2091,Observed,Observed,Gapfill
2004-06-15,592.7214930625947,592.6931,592.1344,Observed,Observed,Gapfill
2004-06-16,592.7309807034983,592.7026,592.0963,Observed,Observed,Gapfill
2004-06-17,592.7297822646474,592.7014,592.0657,Observed,Observed,Gapfill
2004-06-18,592.7493567658801,592.721,592.1776,Observed,Observed,Gapfill
2004-06-19,592.7499559853055,592.7216,592.2899,Observed,Observed,Gapfill
2004-06-20,592.7725265836656,592.7442,592.3322,Observed,Observed,Gapfill
2004-06-21,593.1716067210418,593.1438,592.3861,Observed,Observed,Gapfill
2004-06-22,594.8286481723295,594.803,592.4685,Observed,Observed,Gapfill
2004-06-23,595.025991103124,595.0006,592.5097,Observed,Observed,Gapfill
2004-06-24,594.7066071493381,594.6808,592.5244,Observed,Observed,Gapfill
2004-06-25,594.3484736727037,594.3222,592.5264,Observed,Observed,Gapfill
2004-06-26,594.1829892413643,594.1565,592.539,Observed,Observed,Gapfill
2004-06-27,594.0556551134476,594.029,592.3985,Observed,Observed,Gapfill
2004-06-28,593.885676536417,593.8588,592.4971,Observed,Observed,Gapfill
2004-06-29,593.7675304396913,593.7405,592.5394,Observed,Observed,Gapfill
2004-06-30,593.6874347764842,593.6603,592.5468,Observed,Observed,Gapfill
2004-07-01,593.6307086708713,593.6035,592.5421,Observed,Observed,Gapfill
2004-07-02,593.5922587577356,593.565,592.5549,Observed,Observed,Gapfill
2004-07-03,593.5633963554079,593.5361,592.5644,Observed,Observed,Gapfill
2004-07-04,594.0871141332859,594.0605,592.5871,Observed,Observed,Gapfill
2004-07-05,595.1083837741289,595.0831,592.6347,Observed,Observed,Gapfill
2004-07-06,594.8483225434665,594.8227,592.6504,Observed,Observed,Gapfill
2004-07-07,594.3857251469883,594.3595,592.6547,Observed,Observed,Gapfill
2004-07-08,594.2158464398619,594.1894,592.661,Observed,Observed,Gapfill
2004-07-09,594.102893578157,594.0763,592.655,Observed,Observed,Gapfill
2004-07-10,593.9783558075595,593.9516,592.6183,Observed,Observed,Gapfill
2004-07-11,593.8757894158965,593.8489,592.6101,Observed,Observed,Gapfill
2004-07-12,593.7994888090509,593.7725,592.3254,Observed,Observed,Gapfill
2004-07-13,593.7278820877048,593.7008,591.9071,Observed,Observed,Gapfill
2004-07-14,593.6699575432407,593.6428,591.7677,Observed,Observed,Gapfill
2004-07-15,593.6266140047969,593.5994,591.7444,Observed,Observed,Gapfill
2004-07-16,593.588763311087,593.5615,591.684,Observed,Observed,Gapfill
2004-07-17,593.5587024699081,593.5314,591.5964,Observed,Observed,Gapfill
2004-07-18,593.5312382462399,593.5039,591.5335,Observed,Observed,Gapfill
2004-07-19,593.5050723313269,593.4777,591.7655,Observed,Observed,Gapfill
2004-07-20,593.4797053756478,593.4523,591.9731,Observed,Observed,Gapfill
2004-07-21,593.4580336064259,593.4306,591.6298,Observed,Observed,Gapfill
2004-07-22,593.4368611867253,593.4094,591.5741,Observed,Observed,Gapfill
2004-07-23,593.4271738060132,593.3997,591.7019,Observed,Observed,Gapfill
2004-07-24,593.4599311346066,593.4325,592.2236,Observed,Observed,Gapfill
2004-07-25,593.4439519499269,593.4165,592.4066,Observed,Observed,Gapfill
2004-07-26,593.4218807010881,593.3944,592.4697,Observed,Observed,Gapfill
2004-07-27,593.4116939708547,593.3842,592.503,Observed,Observed,Gapfill
2004-07-28,593.4423540314589,593.4149,592.5306,Observed,Observed,Gapfill
2004-07-29,593.4506432335115,593.4232,592.5552,Observed,Observed,Gapfill
2004-07-30,593.4501438839902,593.4227,592.5706,Observed,Observed,Gapfill
2004-07-31,593.4248767982155,593.3974,592.5806,Observed,Observed,Gapfill
2004-08-01,593.4042037280361,593.3767,592.5885,Observed,Observed,Gapfill
2004-08-02,593.3932180385686,593.3657,592.5924,Observed,Observed,Gapfill
2004-08-03,593.3811337801548,593.3536,592.2597,Observed,Observed,Gapfill
2004-08-04,593.3651545954749,593.3376,592.1456,Observed,Observed,Gapfill
2004-08-05,593.35187189821,593.3243,592.471,Observed,Observed,Gapfill
2004-08-06,593.3414854281681,593.3139,592.5073,Observed,Observed,Gapfill
2004-08-07,593.3319977872645,593.3044,592.2175,Observed,Observed,Gapfill
2004-08-08,593.3263052027224,593.2987,591.8254,Observed,Observed,Gapfill
2004-08-09,593.3162183423933,593.2886,591.7627,Observed,Observed,Gapfill
2004-08-10,593.3090277092874,593.2814,592.1328,Observed,Observed,Gapfill
2004-08-11,593.3045335635962,593.2769,592.2086,Observed,Observed,Gapfill
2004-08-12,593.2971431906819,593.2695,592.2654,Observed,Observed,Gapfill
2004-08-13,593.2874558099699,593.2598,592.3896,Observed,Observed,Gapfill
2004-08-14,593.2776685593535,593.25,592.429,Observed,Observed,Gapfill
2004-08-15,593.2689798776839,593.2413,592.4454,Observed,Observed,Gapfill
2004-08-16,593.260590805727,593.2329,592.3164,Observed,Observed,Gapfill
2004-08-17,593.2549980910891,593.2273,592.4452,Observed,Observed,Gapfill
2004-08-18,593.2447114909515,593.217,592.4974,Observed,Observed,Gapfill
2004-08-19,593.2347245005267,593.207,592.5156,Observed,Observed,Gapfill
2004-08-20,593.2403172151646,593.2126,592.5295,Observed,Observed,Gapfill
2004-08-21,593.230829574261,593.2031,592.5355,Observed,Observed,Gapfill
2004-08-22,593.2182459663258,593.1905,592.5435,Observed,Observed,Gapfill
2004-08-23,593.2092576749434,593.1815,592.5506,Observed,Observed,Gapfill
2004-08-24,593.2020670418375,593.1743,592.5562,Observed,Observed,Gapfill
2004-08-25,593.1939775795934,593.1662,592.5591,Observed,Observed,Gapfill
2004-08-26,593.1845898085941,593.1568,592.5323,Observed,Observed,Gapfill
2004-08-27,593.174103468648,593.1463,592.4274,Observed,Observed,Gapfill
2004-08-28,593.1638168685104,593.136,592.4688,Observed,Observed,Gapfill
2004-08-29,593.1567261053088,593.1289,592.4971,Observed,Observed,Gapfill
2004-08-30,593.1480374236392,593.1202,592.5078,Observed,Observed,Gapfill
2004-08-31,593.1399479613951,593.1121,592.4312,Observed,Observed,Gapfill
2004-09-01,593.1365523846506,593.1087,592.0324,Observed,Observed,Gapfill
2004-09-02,593.132257978768,593.1044,592.0514,Observed,Observed,Gapfill
2004-09-03,593.1234694271941,593.0956,592.2484,Observed,Observed,Gapfill
2004-09-04,593.11148503868435,593.0836,592.4774,Observed,Observed,Gapfill
2004-09-05,593.1081893318441,593.0803,592.4974,Observed,Observed,Gapfill
2004-09-06,593.1097872503121,593.0819,592.5051,Observed,Observed,Gapfill
2004-09-07,593.0976031219939,593.0697,592.5039,Observed,Observed,Gapfill
2004-09-08,593.0893139199412,593.0614,592.5176,Observed,Observed,Gapfill
2004-09-09,593.0839209451118,593.056,592.5433,Observed,Observed,Gapfill
2004-09-10,593.0769300518144,593.049,592.5316,Observed,Observed,Gapfill
2004-09-11,593.070738117751,593.0428,592.2709,Observed,Observed,Gapfill
2004-09-12,593.0693399390915,593.0414,592.0187,Observed,Observed,Gapfill
2004-09-13,593.0634476147409,593.0355,592.1238,Observed,Observed,Gapfill
2004-09-14,593.05425958355,593.0263,592.1231,Observed,Observed,Gapfill
2004-09-15,593.0459703814975,593.018,592.4151,Observed,Observed,Gapfill
2004-09-16,593.0417758455189,593.0138,592.4785,Observed,Observed,Gapfill
2004-09-17,593.0376811794448,593.0097,592.4557,Observed,Observed,Gapfill
2004-09-18,593.0343854726046,593.0064,592.1636,Observed,Observed,Gapfill
2004-09-19,593.0253971812223,592.9974,591.8582,Observed,Observed,Gapfill
2004-09-20,593.0163090199356,592.9883,592.1162,Observed,Observed,Gapfill
2004-09-21,593.0150107111805,592.987,592.0903,Observed,Observed,Gapfill
2004-09-22,593.0096177363511,592.9816,592.0266,Observed,Observed,Gapfill
2004-09-23,593.0234996530415,592.9955,592.4006,Observed,Observed,Gapfill
2004-09-24,593.0361831308811,593.0082,592.4646,Observed,Observed,Gapfill
2004-09-25,593.0274944492115,592.9995,592.4786,Observed,Observed,Gapfill
2004-09-26,593.0172078490739,592.9892,592.4931,Observed,Observed,Gapfill
2004-09-27,593.0063220295109,592.9783,592.5018,Observed,Observed,Gapfill
2004-09-28,593.0020276236282,592.974,592.5086,Observed,Observed,Gapfill
2004-09-29,593.0015282741069,592.9735,592.5152,Observed,Observed,Gapfill
2004-09-30,592.9980328274582,592.97,592.5239,Observed,Observed,Gapfill
2004-10-01,592.9921405031076,592.9641,592.5267,Observed,Observed,Gapfill
2004-10-02,592.9883454467462,592.9603,592.5236,Observed,Observed,Gapfill
2004-10-03,592.9843506505763,592.9563,592.527,Observed,Observed,Gapfill
2004-10-04,592.9783584563213,592.9503,592.5288,Observed,Observed,Gapfill
2004-10-05,592.97356470091745,592.9455,592.5284,Observed,Observed,Gapfill
2004-10-06,592.9346,592.939,592.5333,Observed,Observed,Observed
2004-10-07,592.9527,592.9526,592.5498,Observed,Observed,Observed
2004-10-08,592.9499,592.9528,592.5459,Observed,Observed,Observed
2004-10-09,592.9376,592.942,592.5435,Observed,Observed,Observed
2004-10-10,592.9325,592.9342,592.5366,Observed,Observed,Observed
2004-10-11,592.9327,592.9331,592.526,Observed,Observed,Observed
2004-10-12,592.9459,592.9457,592.53,Observed,Observed,Observed
2004-10-13,592.9358,592.9362,592.5281,Observed,Observed,Observed
2004-10-14,592.9293,592.9305,592.5263,Observed,Observed,Observed
2004-10-15,592.9268,592.9312,592.5311,Observed,Observed,Observed
2004-10-16,592.9228,592.9232,592.5405,Observed,Observed,Observed
2004-10-17,592.9191,592.92,592.5575,Observed,Observed,Observed
2004-10-18,592.916,592.9166,592.5628,Observed,Observed,Observed
2004-10-19,592.913,592.9168,592.5603,Observed,Observed,Observed
2004-10-20,592.91,592.9134,592.5639,Observed,Observed,Observed
2004-10-21,592.9083,592.9111,592.5665,Observed,Observed,Observed
2004-10-22,592.9045,592.9076,592.569,Observed,Observed,Observed
2004-10-23,592.9001,592.903,592.5699,Observed,Observed,Observed
2004-10-24,592.8955,592.8997,592.5692,Observed,Observed,Observed
2004-10-25,592.891,592.8953,592.5712,Observed,Observed,Observed
2004-10-26,592.8884,592.8923,592.5741,Observed,Observed,Observed
2004-10-27,592.8869,592.8906,592.5749,Observed,Observed,Observed
2004-10-28,592.8846,592.8928,592.575,Observed,Observed,Observed
2004-10-29,592.8819,592.8874,592.5789,Observed,Observed,Observed
2004-10-30,592.8789,592.8828,592.5772,Observed,Observed,Observed
2004-10-31,592.8757,592.8791,592.5778,Observed,Observed,Observed
2004-11-01,592.8731,592.8783,592.5812,Observed,Observed,Observed
2004-11-02,592.8706,592.874,592.5767,Observed,Observed,Observed
2004-11-03,592.8685,592.873,592.5788,Observed,Observed,Observed
2004-11-04,592.8668,592.8704,592.5838,Observed,Observed,Observed
2004-11-05,592.8643,592.8669,592.5802,Observed,Observed,Observed
2004-11-06,592.8626,592.8658,592.5732,Observed,Observed,Observed
2004-11-07,592.86,592.8635,592.5826,Observed,Observed,Observed
2004-11-08,592.8572,592.8602,592.5823,Observed,Observed,Observed
2004-11-09,592.8551,592.8587,592.5857,Observed,Observed,Observed
2004-11-10,592.8534,592.8564,592.589,Observed,Observed,Observed
2004-11-11,592.8518,592.8546,592.5872,Observed,Observed,Observed
2004-11-12,592.8498,592.857,592.587,Observed,Observed,Observed
2004-11-13,592.8481,592.8532,592.5886,Observed,Observed,Observed
2004-11-14,592.8454,592.8543,592.589,Observed,Observed,Observed
2004-11-15,592.8437,592.8493,592.5904,Observed,Observed,Observed
2004-11-16,592.8423,592.8454,592.572,Observed,Observed,Observed
2004-11-17,592.8405,592.8437,592.5899,Observed,Observed,Observed
2004-11-18,592.8396,592.8427,592.5955,Observed,Observed,Observed
2004-11-19,592.8411,592.8435,592.5991,Observed,Observed,Observed
2004-11-20,592.8384,592.842,592.5982,Observed,Observed,Observed
2004-11-21,592.8364,592.8401,592.5951,Observed,Observed,Observed
2004-11-22,592.8348,592.842,592.5988,Observed,Observed,Observed
2004-11-23,592.8334,592.8371,592.602,Observed,Observed,Observed
2004-11-24,592.8316,592.8342,592.602,Observed,Observed,Observed
2004-11-25,592.8303,592.8333,592.6022,Observed,Observed,Observed
2004-11-26,592.8292,592.8318,592.6041,Observed,Observed,Observed
2004-11-27,592.828,592.8305,592.6039,Observed,Observed,Observed
2004-11-28,592.8256,592.8288,592.6005,Observed,Observed,Observed
2004-11-29,592.8238,592.826,592.6035,Observed,Observed,Observed
2004-11-30,592.8225,592.825,592.6033,Observed,Observed,Observed
2004-12-01,592.8217,592.8248,592.6047,Observed,Observed,Observed
2004-12-02,592.8204,592.8224,592.6042,Observed,Observed,Observed
2004-12-03,592.8188,592.8218,592.6045,Observed,Observed,Observed
2004-12-04,592.8155,592.8183,592.6035,Observed,Observed,Observed
2004-12-05,592.8147,592.8172,592.6048,Observed,Observed,Observed
2004-12-06,592.8134,592.8188,592.6071,Observed,Observed,Observed
2004-12-07,592.8114,592.8192,592.6051,Observed,Observed,Observed
2004-12-08,592.8086,592.8118,592.6036,Observed,Observed,Observed
2004-12-09,592.8072,592.8105,592.6069,Observed,Observed,Observed
2004-12-10,592.8057,592.809,592.6029,Observed,Observed,Observed
2004-12-11,592.803,592.8068,592.6017,Observed,Observed,Observed
2004-12-12,592.8016,592.805,592.6072,Observed,Observed,Observed
2004-12-13,592.7995,592.803,592.5991,Observed,Observed,Observed
2004-12-14,592.7976,592.8011,592.5987,Observed,Observed,Observed
2004-12-15,592.7954,592.7997,592.6047,Observed,Observed,Observed
2004-12-16,592.7937,592.7981,592.6063,Observed,Observed,Observed
2004-12-17,592.7919,592.7964,592.6037,Observed,Observed,Observed
2004-12-18,592.7905,592.7942,592.6072,Observed,Observed,Observed
2004-12-19,592.7884,592.7921,592.6044,Observed,Observed,Observed
2004-12-20,592.7867,592.7912,592.6104,Observed,Observed,Observed
2004-12-21,592.7856,592.7892,592.6092,Observed,Observed,Observed
2004-12-22,592.7841,592.7879,592.6038,Observed,Observed,Observed
2004-12-23,592.7824,592.7859,592.6034,Observed,Observed,Observed
2004-12-24,592.7808,592.785,592.6035,Observed,Observed,Observed
2004-12-25,592.7792,592.7839,592.61,Observed,Observed,Observed
2004-12-26,592.7777,592.7812,592.6076,Observed,Observed,Observed
2004-12-27,592.7755,592.7803,592.6061,Observed,Observed,Observed
2004-12-28,592.7737,592.7789,592.6072,Observed,Observed,Observed
2004-12-29,592.7721,592.7767,592.6075,Observed,Observed,Observed
2004-12-30,592.7703,592.7751,592.608,Observed,Observed,Observed
2004-12-31,592.7694,592.773,592.6039,Observed,Observed,Observed
2005-01-01,592.767,592.7721,592.6011,Observed,Observed,Observed
2005-01-02,592.7653,592.7717,592.6,Observed,Observed,Observed
2005-01-03,592.7639,592.7699,592.5988,Observed,Observed,Observed
2005-01-04,592.7626,592.7678,592.5999,Observed,Observed,Observed
2005-01-05,592.7611,592.7681,592.6065,Observed,Observed,Observed
2005-01-06,592.76,592.7651,592.6047,Observed,Observed,Observed
2005-01-07,592.7583,592.7672,592.6058,Observed,Observed,Observed
2005-01-08,592.7569,592.7624,592.6008,Observed,Observed,Observed
2005-01-09,592.7557,592.7615,592.6033,Observed,Observed,Observed
2005-01-10,592.7544,592.7652,592.6007,Observed,Observed,Observed
2005-01-11,592.7536,592.7634,592.6031,Observed,Observed,Observed
2005-01-12,592.7522,592.7594,592.6069,Observed,Observed,Observed
2005-01-13,592.7514,592.7587,592.602,Observed,Observed,Observed
2005-01-14,592.7496,592.7566,592.594,Observed,Observed,Observed
2005-01-15,592.7486,592.7541,592.5932,Observed,Observed,Observed
2005-01-16,592.7472,592.753,592.5941,Observed,Observed,Observed
2005-01-17,592.7453,592.752,592.6027,Observed,Observed,Observed
2005-01-18,592.7446,592.7506,592.6093,Observed,Observed,Observed
2005-01-19,592.7437,592.7547,592.6144,Observed,Observed,Observed
2005-01-20,592.7441,592.7542,592.6151,Observed,Observed,Observed
2005-01-21,592.7472,592.7526,592.6175,Observed,Observed,Observed
2005-01-22,592.7488,592.7538,592.6156,Observed,Observed,Observed
2005-01-23,592.7452,592.7509,592.6086,Observed,Observed,Observed
2005-01-24,592.7432,592.7487,592.6171,Observed,Observed,Observed
2005-01-25,592.7418,592.7473,592.6178,Observed,Observed,Observed
2005-01-26,592.7411,592.747,592.6163,Observed,Observed,Observed
2005-01-27,592.7392,592.7447,592.6118,Observed,Observed,Observed
2005-01-28,592.7378,592.7441,592.6141,Observed,Observed,Observed
2005-01-29,592.737,592.7426,592.6172,Observed,Observed,Observed
2005-01-30,592.736,592.7413,592.6153,Observed,Observed,Observed
2005-01-31,592.7352,592.7404,592.6156,Observed,Observed,Observed
2005-02-01,592.7338,592.7397,592.6141,Observed,Observed,Observed
2005-02-02,592.7325,592.7389,592.6138,Observed,Observed,Observed
2005-02-03,592.7308,592.7396,592.6137,Observed,Observed,Observed
2005-02-04,592.7293,592.74,592.6128,Observed,Observed,Observed
2005-02-05,592.7283,592.7354,592.6155,Observed,Observed,Observed
